0 0.0021284
1 -0.0021284
2 0
3 0.0032718
4 0.11153
5 0.21287
6 0.30497
7 0.36891
8 0.39557
9 0.38466
10 0.34182
11 0.27645
12 0.19885
13 0.11891
14 0.045013
15 -0.016503
16 -0.061454
17 -0.08747
18 -0.094116
19 -0.082503
20 -0.054731
21 -0.013941
22 0.036382
23 0.09216
24 0.14965
25 0.205
26 0.2548
27 0.29616
28 0.32671
29 0.34496
30 0.34995
31 0.3415
32 0.3206
33 0.28835
34 0.24712
35 0.19952
36 0.14879
37 0.098738
38 0.053003
39 0.015656
40 -0.0095949
41 -0.019052
42 -0.010015
43 0.019851
44 0.071703
45 0.14549
46 0.24027
47 0.35334
48 0.48113
49 0.61891
50 0.76102
51 0.90162
52 1.0347
53 1.1543
54 1.2557
55 1.3345
56 1.3877
57 1.4135
58 1.4113
59 1.3816
60 1.3258
61 1.2466
62 1.1468
63 1.0304
64 0.90128
65 0.76386
66 0.62253
67 0.48158
68 0.34527
69 0.21738
70 0.10136
71 0.00028929
72 -0.083571
73 -0.14836
74 -0.19302
75 -0.21722
76 -0.22136
77 -0.20655
78 -0.17463
79 -0.1282
80 -0.07045
81 -0.005042
82 0.063706
83 0.1313
84 0.19305
85 0.24416
86 0.28011
87 0.29689
88 0.29117
89 0.26049
90 0.20439
91 0.12351
92 0.017337
93 -0.093221
94 -0.22225
95 -0.34231
96 -0.44098
97 -0.49751
98 -0.4851
99 -0.36916
