29.9999 30.0035 30.0267 30.0843 30.1867 30.3407 30.5502 30.8164  31.139 31.5162 31.9449 32.4215 32.9418 33.5014 34.0958 34.7204 35.3708 36.0428 36.7324  37.436 38.1501 38.8717 39.5979 40.3262 41.0543 41.7801 42.5016 43.2172 43.9252  44.624 45.3122 45.9882 46.6508 47.2983 47.9293 48.5423 49.1356 49.7077 50.2568 50.7811 51.2788  51.748 52.1868 52.5933 52.9656 53.3015 53.5993 53.8571  54.073 54.2454 54.3725 54.4529 54.4851 54.4679 54.4002 54.2812 54.1102 53.8864 53.6098 53.2801 52.8974 52.4619 51.9742  51.435 50.8449 50.2052 49.5169 48.7813 47.9999 47.1742 46.3059 45.3967 44.4484 43.4627 42.4415 41.3866 40.2998  39.183 38.0378  36.866 35.6692  34.449 33.2068  31.944 30.6621 29.3624  28.046 26.7142  25.368 24.0085 22.6369 21.2541 19.8612 18.4592 17.0491 15.6319 14.2084 12.7796 11.3461 9.90842
29.9996 30.0043 30.0341 30.1081 30.2389 30.4345 30.6988 31.0324 31.4335 31.8985 32.4223 32.9989 33.6219 34.2846 34.9802 35.7025 36.4451 37.2026 37.9698 38.7424 39.5164 40.2886 41.0563 41.8174 42.5701 43.3134 44.0462 44.7679 45.4782 46.1768 46.8636 47.5382 48.2006 48.8502 49.4866 50.1091 50.7166 51.3079 51.8814 52.4355 52.9678  53.476 53.9575 54.4093 54.8284 55.2112 55.5546 55.8547 56.1082 56.3114 56.4607 56.5528 56.5846 56.5529 56.4552 56.2891 56.0527 55.7444 55.3633 54.9088  54.381 53.7804 53.1082 52.3662 51.5566 50.6822 49.7464 48.7532 47.7067 46.6118 45.4733 44.2968 43.0875 41.8512 40.5934 39.3197 38.0354 36.7456  35.455 34.1678 32.8877 31.6178 30.3604  29.117 27.8885 26.6746 25.4747  24.287 23.1092 21.9382 20.7708 19.6033  18.432 17.2538  16.066 14.8675 13.6586 12.4423 11.2246 10.0156
29.9998 30.0051 30.0391 30.1227 30.2692 30.4864 30.7774 31.1417  31.576 32.0754 32.6333 33.2427  33.896 34.5856 35.3044 36.0454 36.8026 37.5704 38.3439 39.1192 39.8928 40.6622 41.4254 42.1808 42.9275 43.6648 44.3924 45.1102 45.8181 46.5161 47.2042  47.882 48.5494 49.2056 49.8497 50.4805 51.0964 51.6956 52.2757 52.8343 53.3682 53.8745 54.3496 54.7898 55.1914 55.5503 55.8627 56.1245 56.3319 56.4811 56.5684 56.5907  56.545 56.4286 56.2394 55.9757 55.6363 55.2206 54.7286 54.1608 53.5184 52.8031 52.0174  51.164 50.2467 49.2692 48.2363 47.1527 46.0237 44.8548  43.652 42.4209 41.1676 39.8981  38.618 37.3329 36.0481 34.7684 33.4981  32.241 31.0004 29.7785 28.5773 27.3977 26.2399 25.1032 23.9866  22.888  21.805 20.7345 19.6733 18.6182 17.5658 16.5134 15.4589 14.4014 13.3415 12.2819 11.2279 10.1878
29.9999 30.0059 30.0439 30.1365 30.2977  30.535 30.8506 31.2427 31.7068 32.2363 32.8237 33.4605 34.1384 34.8493 35.5855 36.3401 37.1069 37.8807 38.6571 39.4327 40.2048 40.9713 41.7311 42.4832 43.2273 43.9633 44.6912 45.4112 46.1234 46.8278 47.5241 48.2119 48.8905 49.5584 50.2143 50.8562 51.4816 52.0878 52.6716 53.2296  53.758 54.2528 54.7097 55.1245 55.4929 55.8105 56.0731 56.2766 56.4172 56.4915 56.4963 56.4289 56.2872 56.0694 55.7746 55.4022 54.9524 54.4259 53.8242 53.1493  52.404 51.5914 50.7152 49.7799 48.7901 47.7508 46.6676  45.546 44.3917 43.2107 42.0088 40.7915 39.5646 38.3331 37.1021 35.8758 34.6583  33.453 32.2627 31.0895 29.9349 28.7997  27.684 26.5875 25.5091 24.4471 23.3995 22.3639 21.3377 20.3182 19.3027 18.2887 17.2743  16.258 15.2392 14.2183  13.197 12.1783 11.1668 10.1692
30.0001 30.0064 30.0459 30.1417 30.3073 30.5493 30.8688 31.2629 31.7261 32.2511 32.8296 33.4531 34.1132 34.8021 35.5125 36.2384 36.9745 37.7166 38.4615 39.2068 39.9508 40.6927 41.4322 42.1691 42.9036 43.6362 44.3671 45.0966 45.8243 46.5501 47.2731  47.992 48.7051 49.4101 50.1042 50.7842 51.4464 52.0868 52.7008 53.2836 53.8303 54.3359 54.7952 55.2031 55.5546  55.845 56.0701 56.2256 56.3081 56.3146 56.2427 56.0906 55.8573 55.5425 55.1465 54.6704 54.1161 53.4862 52.7839  52.013 51.1779 50.2836 49.3353 48.3388 47.2999 46.2248 45.1197 43.9905 42.8433 41.6838 40.5175 39.3493 38.1838 37.0248 35.8759 34.7397 33.6182 32.5127  31.424 30.3521 29.2963 28.2555  27.228 26.2118 25.2047 24.2041 23.2075 22.2126 21.2173 20.2196 19.2184 18.2129 17.2031 16.1896 15.1737 14.1575 13.1434  12.134 11.1319 10.1393
29.9999 30.0064 30.0475 30.1462 30.3151 30.5596  30.879 31.2689 31.7224 32.2311 32.7859 33.3779 33.9987  34.641 35.2984 35.9658 36.6393 37.3162 37.9949 38.6747 39.3557 40.0386 40.7244 41.4145 42.1101 42.8124 43.5223 44.2404 44.9664 45.6999 46.4394 47.1829 47.9277 48.6703 49.4066 50.1319 50.8409 51.5279 52.1867 52.8111 53.3944 53.9302 54.4121 54.8339 55.1897 55.4741 55.6824 55.8104 55.8546 55.8124  55.682 55.4626 55.1543 54.7581 54.2758 53.7103 53.0652 52.3451 51.5549 50.7006 49.7884  48.825 47.8174 46.7728 45.6983 44.6011  43.488 42.3655 41.2398 40.1162 38.9997 37.8943 36.8032  35.729 34.6731 33.6362 32.6182 31.6181 30.6341 29.6641 28.7051  27.754 26.8074  25.862 24.9143 23.9616 23.0014  22.032 21.0524 20.0628  19.064 18.0581 17.0478 16.0368 15.0288 14.0278 13.0366 12.0568 11.0872 10.1226
29.9997 30.0063 30.0478 30.1467 30.3148  30.556 30.8686 31.2471 31.6834 32.1684 32.6926 33.2471 33.8237 34.4154 35.0167 35.6235 36.2329 36.8435  37.455 38.0682 38.6845 39.3058 39.9344 40.5726 41.2227 41.8865 42.5654 43.2604 43.9714 44.6977 45.4377 46.1889 46.9479 47.7105 48.4716 49.2256 49.9659 50.6859 51.3782 52.0354 52.6497 53.2138 53.7202 54.1619 54.5324 54.8257 55.0367  55.161  55.195 55.1363 54.9834 54.7359 54.3945  53.961 53.4381 52.8298 52.1406 51.3762 50.5428 49.6474 48.6974 47.7006 46.6648 45.5982 44.5086 43.4037 42.2908 41.1765 40.0669 38.9674 37.8822 36.8149  35.768 34.7428 33.7399 32.7586 31.7975 30.8543  29.926 29.0091 28.0995 27.1933 26.2862 25.3743 24.4544 23.5236 22.5802 21.6233 20.6534 19.6722 18.6824 17.6883 16.6946 15.7068 14.7302 13.7692 12.8264 11.9011 10.9879 10.0741
30.0002 30.0067 30.0472 30.1434 30.3062 30.5389 30.8392  31.201 31.6161 32.0753 32.5692 33.0888 33.6266 34.1759 34.7316 35.2904 35.8501   36.41 36.9706 37.5332    38.1 38.6737 39.2571 39.8531 40.4643 41.0932 41.7415 42.4101 43.0992 43.8082 44.5355 45.2783 46.0333 46.7957 47.5604 48.3213 49.0715 49.8037 50.5104 51.1835 51.8149 52.3969 52.9214 53.3812 53.7695 54.0798 54.3068 54.4459 54.4934 54.4469 54.3046 54.0663 53.7328 53.3058 52.7884 52.1846 51.4992 50.7381 49.9078 49.0155 48.0689  47.076 46.0449 44.9839 43.9011 42.8042 41.7007 40.5971 39.4997 38.4135 37.3429 36.2911 35.2605 34.2522 33.2664 32.3022 31.3578 30.4307 29.5176 28.6147 27.7177 26.8226  25.925 25.0213 24.1081  23.183 22.2445 21.2925 20.3278  19.353 18.3716 17.3885 16.4094 15.4402 14.4869 13.5541 12.6441 11.7553 10.8807 10.0052
30.0001 30.0063 30.0451  30.137 30.2924 30.5142 30.8001 31.1441 31.5383 31.9736 32.4411 32.9324   33.44 33.9579 34.4813 35.0072 35.5337 36.0604  36.588 37.1182 37.6531 38.1957  38.749 39.3159 39.8992 40.5014 41.1243 41.7691 42.4358 43.1242 43.8324 44.5581 45.2978  46.047 46.8006 47.5525 48.2961 49.0242 49.7291 50.4031 51.0381 51.6262 52.1596  52.631 53.0334 53.3606  53.607 53.7679 53.8396 53.8194 53.7054 53.4971 53.1951  52.801 52.3174  51.748 51.0975 50.3713 49.5756 48.7174 47.8039 46.8429 45.8423   44.81 43.7538 42.6814 41.5999 40.5158 39.4351 38.3631 37.3038 36.2608 35.2362 34.2314 33.2468 32.2816 31.3344 30.4028 29.4839  28.574 27.6694 26.7662 25.8604 24.9487 24.0278 23.0958 22.1513 21.1941 20.2255 19.2479 18.2648 17.2812 16.3026 15.3349  14.384 13.4545 12.5486 11.6651 10.7974 9.93081
     30 30.0059 30.0424 30.1291 30.2759 30.4858 30.7566 31.0829 31.4573 31.8714  32.317  32.786 33.2716 33.7679 34.2706 34.7766 35.2842  35.793 36.3036 36.8174 37.3366 37.8638 38.4018 38.9533 39.5211 40.1074 40.7139 41.3418 41.9913 42.6619 43.3521 44.0597 44.7815 45.5132 46.2501 46.9864 47.7159 48.4318 49.1268 49.7934 50.4241 51.0113 51.5474 52.0254 52.4385 52.7805 53.0461 53.2304 53.3296 53.3409 53.2622 53.0926 52.8324 52.4826 52.0454 51.5241 50.9225 50.2455 49.4989 48.6887 47.8218 46.9052 45.9462 44.9523 43.9308 42.8889 41.8335 40.7709  39.707 38.6468 37.5946 36.5541 35.5277 34.5171 33.5231 32.5454 31.5832 30.6347 29.6974 28.7686 27.8449  26.923 25.9995 25.0712 24.1355 23.1904 22.2344 21.2676 20.2906 19.3055 18.3155 17.3247 16.3382 15.3612 14.3991 13.4563 12.5354 11.6358 10.7524  9.8736
