4.99974 6.35512 7.69957 9.02493 10.3258 11.5989 12.8429 14.0577 15.2442 16.4041 17.5394 18.6526 19.7464 20.8233 21.8858 22.9365 23.9776 25.0112 26.0389 27.0626 28.0836  29.103 30.1219 31.1411 32.1613 33.1831  34.207 35.2333 36.2623 37.2945   38.33 39.3693 40.4125 41.4599 42.5119 43.5688  44.631 45.6988 46.7727 47.8531 48.9402 50.0346 51.1366 52.2466 53.3648 54.4915 55.6269 56.7711 57.9244 59.0865 60.2574 61.4371 62.6251 63.8212 65.0249 66.2359 67.4534 68.6769 69.9057 71.1391 72.3763 73.6167 74.8593 76.1036 77.3488 78.5941 79.8391  81.083 82.3255 83.5661 84.8046 86.0406 87.2742 88.5052 89.7338 90.9601 92.1843 93.4068 94.6278 95.8477  97.067 98.2859 99.5048 100.724 101.943 103.163 104.384 105.605 106.825 108.046 109.265 110.482 111.698 112.911 114.121 115.328 116.532 117.735 118.938 120.145
4.99984 6.35681 7.71235 9.06598 10.4182 11.7702  13.124  14.482 15.8468 17.2213 18.6086 20.0115  21.433 22.8755 24.3416 25.8332  27.352 28.8993  30.476 32.0824 33.7186  35.384 37.0778 38.7986 40.5447  42.314  44.104 45.9119 47.7346  49.569 51.4114 53.2583 55.1059 56.9502 58.7876  60.614 62.4258 64.2192 65.9906 67.7367 69.4541 71.1401 72.7916 74.4064 75.9823 77.5172 79.0098 80.4587 81.8631 83.2224 84.5362 85.8047 87.0282 88.2073  89.343 90.4364  91.489 92.5023 93.4781 94.4183  95.325 96.2003 97.0464 97.8656 98.6599 99.4317 100.183 100.916 101.632 102.333 103.021 103.698 104.363 105.019 105.665 106.303 106.932 107.553 108.165 108.768 109.361 109.942 110.511 111.066 111.606 112.128 112.631 113.112  113.57 114.001 114.403 114.773 115.108 115.405 115.661 115.871 116.032 116.139 116.186 116.167
4.99956 6.35723 7.71743 9.08288 10.4564 11.8408 13.2391 14.6543 16.0896 17.5479 19.0324 20.5459 22.0913 23.6711 25.2876 26.9428 28.6383 30.3755  32.155 33.9774 35.8424 37.7495 39.6977 41.6852 43.7102 45.7701 47.8619 49.9823 52.1274 54.2933 56.4754 58.6691 60.8695 63.0715 65.2699 67.4594 69.6349  71.791 73.9226 76.0246 78.0922 80.1208 82.1059 84.0436 85.9299 87.7615 89.5353 91.2486 92.8993 94.4853 96.0053 97.4583 98.8435 100.161  101.41 102.592 103.708 104.758 105.745 106.669 107.533 108.339 109.088 109.785  110.43 111.027 111.578 112.085 112.552  112.98 113.373 113.732 114.061  114.36 114.633 114.881 115.107 115.312 115.498 115.667 115.821 115.961  116.09 116.209  116.32 116.425 116.526 116.625 116.723 116.823 116.927 117.035 117.149 117.269 117.395 117.526 117.659 117.789 117.909 118.011
5.00002 6.35924 7.72952 9.12089 10.5424 12.0023 13.5077 15.0646 16.6782 18.3525 20.0905 21.8944 23.7653 25.7035 27.7082  29.778 31.9108 34.1037 36.3531  38.655 41.0048 43.3975 45.8277 48.2896 50.7775  53.285 55.8061 58.3344 60.8636 63.3875 65.8999 68.3948 70.8663 73.3088  75.717 78.0858 80.4104 82.6864 84.9097 87.0766 89.1836  91.228  93.207 95.1185 96.9607 98.7321 100.432 102.058 103.612 105.093   106.5 107.835 109.099 110.292 111.415 112.469 113.457  114.38  115.24 116.038 116.776 117.457 118.082 118.654 119.174 119.644 120.067 120.444 120.777 121.068 121.319 121.531 121.706 121.846 121.952 122.026 122.069 122.083 122.069 122.029 121.964 121.875 121.765 121.635 121.485 121.318 121.136 120.938 120.727 120.505 120.271 120.026 119.771 119.506  119.23 118.941 118.637 118.314 117.967  117.59
 5.0001 6.36546  7.7743 9.25792 10.8367 12.5225 14.3201 16.2292 18.2455 20.3622 22.5703 24.8598 27.2203 29.6412 32.1122 34.6236 37.1664 39.7324 42.3143 44.9055 47.5003  50.094 52.6822 55.2614 57.8284 60.3806 62.9155 65.4309 67.9248 70.3953   72.84 75.2572 77.6445 79.9996 82.3201 84.6031 86.8462 89.0462 91.2001  93.305 95.3575 97.3548 99.2935 101.171 102.984  104.73 106.408 108.014 109.547 111.005 112.388 113.695 114.926  116.08 117.159 118.164 119.095 119.955 120.745 121.468 122.127 122.723  123.26 123.741 124.169 124.546 124.875 125.159   125.4 125.601 125.763 125.889 125.978 126.034 126.055 126.044 126.001 125.924 125.816 125.675 125.502 125.297  125.06 124.791 124.493 124.165  123.81  123.43 123.028 122.606 122.168 121.717 121.257 120.791  120.32 119.845 119.365 118.874 118.364 117.821
5.00029 6.36859 7.79588  9.3231  10.975 12.7638  14.692 16.7547 18.9422 21.2413 23.6368 26.1125 28.6525 31.2412 33.8644 36.5091 39.1642 41.8201 44.4689 47.1044  49.722 52.3184 54.8913 57.4397 59.9631 62.4616 64.9359 67.3865 69.8141 72.2195 74.6029 76.9644 79.3035 81.6193 83.9105 86.1751 88.4108 90.6146 92.7833 94.9133 97.0006 99.0411 101.031 102.965  104.84 106.651 108.395 110.068 111.668 113.191 114.636 116.001 117.285 118.487 119.609  120.65 121.613 122.499  123.31 124.049 124.719 125.324 125.867 126.352 126.782 127.161 127.492 127.777 128.021 128.224 128.389 128.517 128.609 128.666 128.687 128.672  128.62  128.53 128.401 128.231 128.019 127.764 127.466 127.124 126.739 126.312 125.845 125.342 124.805 124.241 123.653 123.049 122.433 121.811 121.187 120.562 119.933 119.296 118.634 117.927
 5.0001 6.36801 7.79221 9.31143 10.9489 12.7158  14.614 16.6387 18.7802 21.0259 23.3612  25.771   28.24 30.7539 33.2995  35.865 38.4402 41.0168 43.5878 46.1479 48.6935  51.222 53.7318 56.2225  58.694 61.1471 63.5825 66.0012 68.4039 70.7915 73.1642 75.5221 77.8645 80.1904 82.4983 84.7858 87.0504  89.289 91.4979 93.6732 95.8106 97.9058  99.954 101.951 103.892 105.773 107.589 109.338 111.015 112.618 114.144 115.593 116.962  118.25  119.46 120.589 121.641 122.616 123.516 124.345 125.104 125.797 126.427 126.997 127.511 127.971 128.381 128.742 129.058 129.329 129.558 129.744 129.889 129.993 130.055 130.073 130.047 129.976 129.858  129.69 129.472 129.203 128.882 128.509 128.085  127.61 127.088 126.521 125.915 125.274 124.604 123.912 123.203 122.482 121.755 121.021 120.278 119.519 118.728  117.88
4.99979 6.36595  7.7793 9.27229 10.8646 12.5658  14.378 16.2978 18.3175  20.427 22.6149  24.869  27.177 29.5275 31.9099 34.3147 36.7336 39.1599  41.588 44.0136 46.4337  48.846 51.2493  53.643 56.0268 58.4011 60.7662 63.1226 65.4705 67.8102 70.1415 72.4639 74.7764 77.0775 79.3657 81.6383 83.8928  86.126 88.3343 90.5139 92.6608 94.7709 96.8397 98.8631 100.837 102.757 104.619 106.421 108.158 109.829  111.43  112.96 114.418 115.802 117.113 118.351 119.516 120.609 121.631 122.585 123.472 124.295 125.055 125.755 126.398 126.985 127.519 128.001 128.432 128.815 129.149 129.435 129.673 129.863 130.004 130.095 130.135 130.122 130.056 129.935 129.758 129.524 129.232 128.883 128.479 128.019 127.507 126.947 126.342 125.697 125.017 124.308 123.576 122.825 122.058 121.277 120.477 119.653 118.789 117.863
4.99999 6.36417 7.76514 9.22883 10.7713  12.401 14.1204 15.9277 17.8179 19.7838 21.8171 23.9089 26.0502 28.2322 30.4469 32.6869 34.9458 37.2181 39.4994 41.7859 44.0748 46.3642 48.6523 50.9384 53.2217  55.502 57.7789 60.0523 62.3219 64.5874 66.8481 69.1032 71.3515 73.5914 75.8211 78.0384 80.2408 82.4254 84.5892 86.7289 88.8408 90.9216 92.9674 94.9746 96.9395 98.8586 100.729 102.546 104.309 106.014 107.658 109.241 110.761 112.216 113.605 114.929 116.187 117.379 118.506  119.57  120.57 121.508 122.386 123.204 123.965 124.669 125.318 125.913 126.455 126.945 127.383 127.769 128.104 128.388 128.619 128.797 128.922 128.992 129.007 128.967 128.869 128.715 128.503 128.234 127.909 127.529 127.096 126.612 126.081 125.505 124.889 124.237 123.552 122.837 122.095 121.326 120.526 119.692  118.81 117.864
 5.0002 6.36257 7.75219 9.18876 10.6851 12.2488 13.8829 15.5874 17.3601 19.1967 21.0922 23.0407  25.036 27.0722 29.1434  31.244 33.3691 35.5141 37.6753  39.849 42.0325 44.2234 46.4196 48.6194 50.8214 53.0245 55.2275 57.4294 59.6291 61.8258 64.0182  66.205 68.3848  70.556 72.7169 74.8654 76.9994 79.1165 81.2142   83.29  85.341 87.3645 89.3576 91.3173 93.2409 95.1255 96.9685 98.7672 100.519 102.222 103.874 105.474 107.019 108.508  109.94 111.315 112.631 113.889 115.087 116.227 117.308  118.33 119.295 120.203 121.053 121.848 122.587 123.271 123.901 124.477     125  125.47 125.887 126.251 126.562 126.821 127.027 127.179 127.279 127.324 127.316 127.254 127.139  126.97 126.748 126.475  126.15 125.776 125.354 124.885 124.373 123.817 123.221 122.585 121.911 121.196 120.441 119.639 118.784 117.865
