    130  130.98 131.925 132.811 133.617 134.331 134.945 135.455 135.861 136.163 136.364  136.47 136.484 136.411 136.259 136.032 135.734 135.372 134.949  134.47 133.937 133.355 132.725  132.05 131.332 130.572 129.772 128.932 128.054 127.138 126.185 125.197 124.173 123.114 122.023 120.898 119.742 118.557 117.343 116.101 114.834 113.544 112.232   110.9 109.551 108.185 106.806 105.416 104.015 102.607 101.194 99.7762 98.3564  96.936 95.5164  94.099 92.6849 91.2753 89.8709 88.4726 87.0811 85.6967 84.3201 82.9514 81.5909 80.2389 78.8954 77.5607 76.2347 74.9176 73.6095 72.3107 71.0212 69.7413 68.4713 67.2114 65.9621 64.7236 63.4963 62.2806 61.0767  59.885 58.7055 57.5381 56.3829 55.2394 54.1072 52.9853  51.873 50.7688 49.6715 48.5793 47.4906 46.4036 45.3168 44.2287 43.1387 42.0466 40.9537 39.8626
    130 130.982 131.941 132.861 133.729  134.54 135.288 135.974 136.596 137.158 137.661 138.108 138.504 138.849 139.148 139.402 139.612 139.779 139.904 139.985 140.022 140.014 139.958 139.851 139.692 139.477 139.202 138.867 138.466 137.998 137.459 136.848 136.162   135.4 134.561 133.645  132.65 131.579 130.431 129.208 127.913 126.548 125.116 123.621 122.066 120.456 118.796 117.091 115.345 113.565 111.756 109.922 108.071 106.206 104.334  102.46 100.588 98.7233 96.8704 95.0331 93.2152   91.42 89.6501 87.9081 86.1959  84.515 82.8665 81.2511 79.6688 78.1196 76.6029 75.1178 73.6629 72.2369 70.8379 69.4641 68.1132 66.7831 65.4715 64.1762 62.8948 61.6251 60.3651 59.1127 57.8662  56.624 55.3847 54.1472 52.9104 51.6737 50.4367 49.1989 47.9604  46.721 45.4809 44.2403 42.9991 41.7573 40.5148 39.2711
    130 130.984 131.961 132.923 133.867 134.789 135.688 136.561 137.408 138.227 139.018 139.779 140.509 141.205 141.866 142.489 143.071 143.609 144.099 144.537 144.921 145.244 145.505 145.697 145.817 145.862 145.827 145.709 145.505 145.212 144.828 144.351  143.78 143.113  142.35 141.493 140.541 139.495 138.358 137.133 135.821 134.427 132.955 131.408 129.792 128.111 126.371 124.577 122.735 120.852 118.932 116.981 115.007 113.014 111.008 108.996 106.981 104.969 102.965 100.973 98.9967 97.0403 95.1067 93.1984 91.3179 89.4669 87.6468 85.8584 84.1023 82.3785 80.6868 79.0266 77.3968 75.7962 74.2233 72.6765 71.1539 69.6536 68.1737 66.7122 65.2672 63.8369 62.4195 61.0137  59.618 58.2314 56.8531 55.4824 54.1189 52.7624  51.413 50.0705 48.7352 47.4068 46.0852 44.7696 43.4588 42.1505 40.8418 39.5281
    130 130.989 131.993 133.022 134.079 135.164 136.274 137.401 138.539 139.679 140.811 141.926 143.013 144.063 145.068 146.018 146.907 147.726  148.47 149.133  149.71 150.198 150.592 150.891 151.092 151.193 151.193 151.093  150.89 150.586 150.181 149.676 149.071 148.369  147.57 146.676 145.689 144.612 143.447 142.197 140.863  139.45  137.96 136.398 134.766 133.069 131.311 129.496 127.629 125.713 123.755  121.76 119.731 117.675 115.597 113.501 111.394  109.28 107.164 105.051 102.946 100.853 98.7757 96.7189 94.6855 92.6785 90.7005 88.7535 86.8392 84.9588 83.1129 81.3018 79.5251 77.7821 76.0718 74.3926 72.7429 71.1206 69.5235 67.9494 66.3961 64.8612 63.3428 61.8391 60.3485   58.87 57.4029 55.9468 54.5021 53.0693 51.6495 50.2439 48.8537 47.4801 46.1237 44.7841 43.4595  42.146 40.8366 39.5209
    130 130.992 132.013 133.082 134.205 135.385 136.616 137.887 139.187 140.502 141.816 143.114 144.382 145.606 146.773 147.871 148.891 149.823 150.662 151.402 152.038 152.567 152.989 153.301 153.504 153.599 153.587 153.471 153.251 152.932 152.514 152.001 151.396 150.701 149.918  149.05 148.099 147.068 145.958 144.771 143.509 142.174 140.768 139.294 137.753 136.146 134.478  132.75 130.965 129.126 127.237   125.3 123.321 121.303 119.251 117.169 115.062 112.935 110.793 108.641 106.485 104.329 102.179 100.038 97.9122 95.8051 93.7204 91.6617 89.6317 87.6328 85.6669 83.7351 81.8382 79.9762 78.1488 76.3549 74.5934 72.8623 71.1596 69.4829   67.83 66.1984 64.5856 62.9898 61.4089 59.8419 58.2877 56.7461 55.2175 53.7027 52.2032 50.7207 49.2571 47.8141 46.3928 44.9931 43.6129 42.2474 40.8877 39.5198
    130 130.993 132.017 133.092 134.226  135.42 136.666 137.955 139.272 140.603 141.931 143.239 144.513 145.739 146.903 147.994 149.003 149.922 150.744 151.465 152.082 152.593 152.997 153.295 153.487 153.576 153.564 153.453 153.246 152.947 152.557 152.079 151.518 150.874  150.15 149.348  148.47 147.517 146.491 145.393 144.224 142.985 141.677 140.302 138.861 137.355 135.785 134.155 132.465 130.719 128.919 127.069 125.172 123.232 121.254 119.242 117.201 115.135 113.051 110.952 108.845 106.734 104.624 102.521 100.428 98.3492 96.2887 94.2493 92.2336 90.2436 88.2805 86.3452 84.4376 82.5574 80.7035 78.8742 77.0678  75.282 73.5144 71.7623 70.0234 68.2953 66.5762 64.8647 63.1597 61.4614 59.7703  58.088 56.4169 54.7602 53.1215 51.5051  49.915 48.3547 46.8267 45.3312 43.8654 42.4218 40.9869 39.5392
    130 130.992 132.012 133.077 134.194 135.362 136.575 137.821 139.087 140.361 141.625 142.867 144.072 145.228 146.323 147.347 148.293 149.154 149.925 150.602 151.183 151.667 152.054 152.343 152.537 152.637 152.645 152.563 152.393 152.138   151.8 151.381 150.882 150.306 149.653 148.925 148.123 147.247 146.299 145.278 144.186 143.022 141.788 140.485 139.114 137.676 136.173 134.607  132.98 131.295 129.556 127.766 125.929  124.05 122.133 120.182 118.204 116.204 114.185 112.155 110.118  108.08 106.044 104.015 101.997 99.9933  98.007 96.0402 94.0942 92.1699 90.2676 88.3865 86.5256 84.6831 82.8567 81.0437 79.2411 77.4458 75.6546 73.8644 72.0726  70.277  68.476 66.6691 64.8563 63.0392 61.2203 59.4033 57.5931 55.7955 54.0171 52.2649 50.5456 48.8653  47.228  45.635  44.083 42.5629 41.0571 39.5375
    130 130.991 132.006  133.06 134.157 135.295 136.468 137.666 138.876 140.085 141.281 142.449 143.579  144.66 145.681 146.634 147.514 148.314 149.031 149.663 150.207 150.663 151.031 151.312 151.507 151.617 151.645 151.592 151.459 151.249 150.963 150.601 150.166 149.657 149.075 148.421 147.695 146.896 146.025 145.082 144.067  142.98 141.821 140.591 139.292 137.923 136.487 134.986 133.423   131.8 130.121  128.39 126.611 124.788 122.927 121.033  119.11 117.165 115.203 113.229 111.249 109.267 107.288 105.315 103.354 101.406 99.4737  97.559 95.6627 93.7848 91.9249 90.0814 88.2525 86.4355 84.6273 82.8245 81.0234 79.2202 77.4112  75.593 73.7627  71.918 70.0576 68.1811 66.2894 64.3847 62.4705 60.5519 58.6352 56.7277 54.8378 52.9742 51.1454  49.359 47.6204 45.9319 44.2905 42.6866 41.1014 39.5038
    130  130.99 132.001 133.044 134.122 135.233 136.372 137.528 138.691 139.849  140.99 142.103 143.177 144.203 145.172 146.077 146.913 147.675  148.36 148.966 149.491 149.936 150.299 150.582 150.786 150.911  150.96 150.934 150.834  150.66 150.415 150.098  149.71 149.252 148.724 148.125 147.455 146.714 145.902 145.019 144.063 143.036 141.938 140.768 139.528 138.219 136.842   135.4 133.895  132.33 130.708 129.033 127.309 125.541 123.734 121.892 120.021 118.127 116.213 114.287 112.352 110.414 108.477 106.544  104.62 102.706 100.806 98.9197 97.0489 95.1933  93.352 91.5237 89.7061 87.8967 86.0921 84.2888  82.483 80.6709 78.8487 77.0129 75.1606 73.2892 71.3974 69.4848 67.5519 65.6009 63.6351 61.6594 59.6798 57.7036 55.7391 53.7947 51.8792 50.0001 48.1634 46.3718 44.6235 42.9102  41.215 39.5097
    130  130.99 131.997 133.032 134.097  135.19 136.304 137.432 138.563 139.688 140.794 141.873 142.914 143.908 144.849  145.73 146.546 147.292 147.966 148.566  149.09 149.538 149.909 150.205 150.426 150.572 150.645 150.646 150.576 150.436 150.226 149.946 149.598 149.181 148.695  148.14 147.515 146.821 146.057 145.222 144.317 143.341 142.294 141.177 139.991 138.736 137.415 136.028 134.578 133.069 131.502 129.882 128.212 126.496  124.74 122.948 121.124 119.273 117.402 115.513 113.613 111.705 109.794 107.884 105.978 104.078 102.187 100.306 98.4362 96.5778 94.7301 92.8922 91.0621 89.2376 87.4159 85.5938  83.768 81.9349 80.0911 78.2333 76.3587 74.4648 72.5501 70.6138 68.6562 66.6787 64.6838 62.6755 60.6587 58.6395 56.6249 54.6222 52.6389 50.6818 48.7562 46.8649 45.0068 43.1757 41.3576 39.5294
    130 130.989 131.994 133.022 134.077 135.156 136.254 137.362 138.473 139.577 140.664 141.724  142.75 143.732 144.665 145.542 146.357 147.108  147.79 148.402 148.942 149.408 149.802 150.122 150.368 150.543 150.645 150.677 150.637 150.528  150.35 150.103 149.787 149.403  148.95 148.428 147.838 147.179 146.451 145.653 144.787  143.85 142.845 141.771  140.63 139.422 138.148  136.81 135.411 133.953 132.438  130.87 129.252 127.587 125.881 124.136 122.358  120.55 118.717 116.864 114.995 113.113 111.224 109.329 107.433 105.537 103.645 101.757 99.8758 98.0007  96.132  94.269 92.4106 90.5552 88.7006 86.8445 84.9841 83.1167 81.2394 79.3495 77.4443 75.5219 73.5805 71.6193 69.6381 67.6377 65.6196 63.5866 61.5422  59.491 57.4382 55.3894 53.3504 51.3264 49.3219 47.3393  45.378 43.4334 41.4953  39.546
    130 130.989  131.99  133.01 134.051 135.111 136.186 137.269 138.353 139.428 140.488 141.523 142.527 143.491  144.41 145.277 146.089 146.841 147.531 148.154  148.71 149.197 149.614 149.961 150.238 150.444  150.58 150.646 150.641 150.568 150.425 150.213 149.933 149.583 149.165 148.678 148.122 147.498 146.804 146.042 145.211 144.312 143.344 142.309 141.208 140.041  138.81 137.517 136.163 134.751 133.283 131.761 130.191 128.573 126.912 125.212 123.476 121.708 119.912 118.092 116.252 114.395 112.525 110.645 108.758 106.866 104.971 103.076 101.182 99.2886  97.397  95.507 93.6179 91.7287 89.8382 87.9444 86.0457 84.1397 82.2245 80.2977 78.3575  76.402 74.4298   72.44 70.4321 68.4066 66.3642 64.3068 62.2368 60.1573 58.0721 55.9853 53.9013 51.8242 49.7575 47.7034 45.6621  43.631 41.6035 39.5675
130.001 130.989 131.987 133.001  134.03 135.074 136.128 137.186 138.241 139.286 140.314 141.317 142.288 143.222 144.112 144.954 145.744 146.477  147.15 147.763 148.311 148.796 149.214 149.566 149.852  150.07 150.222 150.306 150.324 150.275 150.159 149.977 149.727 149.411 149.028 148.578  148.06 147.475 146.823 146.102 145.315  144.46 143.537 142.549 141.494 140.374 139.191 137.945 136.639 135.275 133.854 132.379 130.853 129.279  127.66 125.999   124.3 122.566 120.802 119.009 117.193 115.356 113.501 111.632 109.751 107.861 105.964 104.062 102.155 100.246 98.3342 96.4204 94.5041 92.5849 90.6617 88.7335 86.7988  84.856 82.9035 80.9395 78.9626 76.9714 74.9647 72.9419 70.9027 68.8474 66.7769 64.6926 62.5968  60.492 58.3817 56.2694 54.1589 52.0539 49.9576 47.8721  45.798 43.7335 41.6736 39.6089
