4.86189 129.861 30.0949
6.2196 130.847 30.0858
7.57979 131.834 30.0279
8.94539 132.82 29.8858
10.3195 133.803 29.6367
11.7054 134.78 29.2672
13.1061 135.748 28.7719
14.5245 136.703 28.1513
15.963 137.641 27.4101
17.4239 138.558 26.5565
18.9087 139.449 25.6006
20.4186 140.31 24.5542
21.9544 141.138 23.4295
23.5164 141.927 22.239
25.1042 142.675 20.9953
26.7173 143.379 19.7101
28.3546 144.035 18.395
30.0147 144.641 17.0604
31.6958 145.194 15.7161
33.3958 145.693 14.3711
35.1126 146.137 13.0336
36.8437 146.523 11.711
38.5864 146.851 10.4099
40.3382 147.12 9.13633
42.0962 147.33 7.89586
43.8578 147.48 6.69345
45.6201 147.571 5.53365
47.3805 147.604 4.42066
49.1365 147.577 3.35836
50.8857 147.492 2.35036
52.6256 147.349 1.40002
54.3542 147.15 0.510474
56.0696 146.895 -0.315356
57.7697 146.584 -1.07478
59.4532 146.219 -1.76533
61.1185 145.801 -2.3848
62.7646 145.33 -2.93129
64.3904 144.807 -3.40319
65.995 144.234 -3.79926
67.5779 143.61 -4.11867
69.1385 142.937 -4.36102
70.6766 142.215 -4.5264
72.1919 141.445 -4.61539
73.6845 140.628 -4.62915
75.1543 139.765 -4.56939
76.6016 138.854 -4.43841
78.0265 137.898 -4.23912
79.4293 136.897 -3.975
80.8105 135.85 -3.65015
82.1701 134.759 -3.26922
83.5087 133.623 -2.83736
84.8265 132.443 -2.36024
86.1237 131.219 -1.84395
87.4008 129.952 -1.2949
88.6577 128.641 -0.719856
89.8947 127.288 -0.125728
91.1118 125.892 0.480462
92.309 124.454 1.09168
93.4861 122.975 1.70099
94.643 121.455 2.30167
95.7793 119.894 2.88732
96.8947 118.293 3.45193
97.9887 116.654 3.99006
99.0607 114.976 4.49687
100.11 113.261 4.96824
101.136 111.509 5.40083
102.139 109.723 5.79219
103.116 107.902 6.14075
104.068 106.048 6.44591
104.993 104.162 6.70802
105.891 102.247 6.92839
106.761 100.302 7.10924
107.602 98.33 7.25368
108.413 96.3322 7.36564
109.193 94.31 7.44973
109.943 92.2651 7.51113
110.66 90.1992 7.55549
111.345 88.1137 7.58869
111.997 86.0103 7.61671
112.615 83.8907 7.64542
113.2 81.7562 7.68037
113.751 79.6086 7.72655
114.268 77.4491 7.78821
114.75 75.2792 7.86864
115.199 73.1002 7.97001
115.613 70.9133 8.09315
115.994 68.7196 8.23754
116.341 66.5202 8.40114
116.655 64.3161 8.58048
116.935 62.1079 8.77076
117.183 59.8966 8.96599
117.398 57.6826 9.15943
117.58 55.4666 9.34402
117.73 53.2491 9.51307
117.847 51.0304 9.66116
117.931 48.8111 9.78526
117.982 46.5914 9.88615
118 44.3719 9.97009
117.984 42.153 10.051
117.932 39.9354 10.1528
