0 0
1 0.0039416
2 0.021518
3 0.037675
4 0.049051
5 0.056604
6 0.061123
7 0.063194
8 0.063261
9 0.061693
10 0.058823
11 0.054971
12 0.050461
13 0.045586
14 0.040615
15 0.03578
16 0.031253
17 0.027176
18 0.023637
19 0.020648
20 0.01824
21 0.016385
22 0.015014
23 0.014076
24 0.013504
25 0.013222
26 0.013149
27 0.013209
28 0.013341
29 0.013508
30 0.013624
31 0.013657
32 0.013648
33 0.013435
34 0.013188
35 0.012802
36 0.012289
37 0.011795
38 0.011188
39 0.010682
40 0.010165
41 0.0098573
42 0.0096468
43 0.0096711
44 0.0099428
45 0.010428
46 0.011256
47 0.012252
48 0.013494
49 0.014925
50 0.016405
51 0.018006
52 0.019543
53 0.020981
54 0.022262
55 0.02336
56 0.024182
57 0.024724
58 0.025001
59 0.024963
60 0.024651
61 0.024029
62 0.023211
63 0.022155
64 0.020899
65 0.019514
66 0.017997
67 0.016458
68 0.01483
69 0.013223
70 0.011664
71 0.010201
72 0.0088192
73 0.0075847
74 0.0065136
75 0.0055909
76 0.0049115
77 0.0043264
78 0.0040463
79 0.0038244
80 0.0038104
81 0.003878
82 0.0040465
83 0.0042858
84 0.0044802
85 0.0046696
86 0.0047699
87 0.0047608
88 0.0046145
89 0.0042972
90 0.0037753
91 0.0030865
92 0.0021274
93 0.0011572
94 -0.00018156
95 -0.0015161
96 -0.0029649
97 -0.0043681
98 -0.0055892
99 -0.0064675
