0 0.00036264
1 0.11247
2 0.29169
3 0.40898
4 0.47327
5 0.49394
6 0.48153
7 0.44685
8 0.39952
9 0.34691
10 0.294
11 0.24373
12 0.19753
13 0.15594
14 0.11889
15 0.086072
16 0.057031
17 0.031292
18 0.0083739
19 -0.012161
20 -0.030725
21 -0.047703
22 -0.063436
23 -0.078251
24 -0.092442
25 -0.10629
26 -0.12003
27 -0.13388
28 -0.14803
29 -0.16261
30 -0.17771
31 -0.19334
32 -0.20945
33 -0.22589
34 -0.24242
35 -0.25869
36 -0.27423
37 -0.2885
38 -0.30085
39 -0.31064
40 -0.31723
41 -0.32007
42 -0.31875
43 -0.31305
44 -0.30298
45 -0.28876
46 -0.2708
47 -0.24963
48 -0.22586
49 -0.20014
50 -0.17308
51 -0.14523
52 -0.11707
53 -0.088996
54 -0.061355
55 -0.034398
56 -0.0083829
57 0.016501
58 0.040031
59 0.062018
60 0.082253
61 0.1005
62 0.11653
63 0.1301
64 0.14097
65 0.14895
66 0.15386
67 0.15559
68 0.15409
69 0.14939
70 0.14161
71 0.13096
72 0.11773
73 0.10225
74 0.084954
75 0.066298
76 0.046783
77 0.026969
78 0.0074359
79 -0.01121
80 -0.02833
81 -0.043283
82 -0.055441
83 -0.064202
84 -0.069039
85 -0.06953
86 -0.065417
87 -0.056624
88 -0.043335
89 -0.026042
90 -0.0055828
91 0.01675
92 0.03914
93 0.059124
94 0.073477
95 0.078099
96 0.067916
97 0.036777
98 -0.022631
99 -0.11887
